customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
4853-OITSN,0.4186424,Medium Risk,89.15,413.25,No
9800-OUIGR,0.0757166,Low Risk,20.0,1374.2,No
1324-NLTJE,0.5937789,High Risk,55.0,757.1,Yes
2324-EFHVG,0.1283633,Low Risk,104.4,6692.65,No
7094-MSZAO,0.41978797,Medium Risk,20.05,218.5,No
1522-VVDMG,0.5756909,High Risk,89.75,608.8,Yes
6907-CQGPN,0.4005148,Medium Risk,34.3,1004.75,No
0780-XNZFN,0.074803166,Low Risk,20.65,1125.6,No
0239-OXEXL,0.24488167,Low Risk,84.25,3847.6,No
2675-IJRGJ,0.066879205,Low Risk,19.65,978.0,No
7049-GKVZY,0.20852622,Low Risk,79.85,1387.35,No
8577-QSOCG,0.039185025,Low Risk,20.2,746.05,No
3721-CNZHX,0.16202444,Low Risk,19.8,304.6,No
0212-ISBBF,0.52198654,High Risk,50.35,1098.85,No
9185-TQCVP,0.6631509,High Risk,85.15,1139.2,Yes
3585-YNADK,0.19236325,Low Risk,74.6,4368.95,No
5271-DBYSJ,0.6151511,High Risk,79.15,827.7,No
1099-GODLO,0.06629145,Low Risk,20.35,20.35,No
6828-HMKWP,0.06615055,Low Risk,21.05,262.05,No
5567-WSELE,0.71082985,Critical,94.6,279.55,Yes
1472-TNCWL,0.57656175,High Risk,94.7,3512.5,No
8063-RJYNF,0.4017437,Medium Risk,94.25,1483.25,Yes
0687-ZVTHB,0.2601759,Low Risk,72.45,4653.85,Yes
2080-GKCWQ,0.52888846,High Risk,74.95,151.75,No
9661-ACXBS,0.44023058,Medium Risk,105.2,4400.75,Yes
2193-SFWQW,0.085480615,Low Risk,111.95,8033.1,No
5656-JAMLX,0.07102169,Low Risk,19.85,1253.65,No
3462-BJQQA,0.6868141,High Risk,89.75,552.65,No
0442-TDYUO,0.077818014,Low Risk,20.05,1036.0,No
6733-LRIZX,0.07065967,Low Risk,108.95,4025.5,No
9503-XJUME,0.25918907,Low Risk,19.65,928.4,No
4367-NHWMM,0.6436444,High Risk,24.9,24.9,No
3727-RJMEO,0.72573483,Critical,82.85,460.25,Yes
3779-OSWCF,0.07570817,Low Risk,93.2,6506.15,No
6736-DHUQI,0.12770608,Low Risk,84.8,5598.3,No
3915-ODIYG,0.16315514,Low Risk,71.75,4374.55,No
1360-RCYRT,0.4788684,Medium Risk,30.35,678.75,No
2724-FJDYW,0.32531226,Medium Risk,54.85,2191.7,No
4451-RWASJ,0.1981931,Low Risk,19.5,239.75,No
6646-VRFOL,0.64469904,High Risk,103.85,5485.5,Yes
3460-TJBWI,0.051835764,Low Risk,24.2,609.05,No
5917-HBSDW,0.33847016,Medium Risk,19.35,683.75,No
5685-IIXLY,0.61781925,High Risk,83.6,404.2,Yes
5671-UUNXD,0.4166847,Medium Risk,100.65,5189.75,No
0956-ACVZC,0.28374204,Low Risk,94.1,5060.9,No
2325-NBPZG,0.42786372,Medium Risk,74.55,233.65,No
4250-ZBWLV,0.29591602,Low Risk,108.45,7176.55,Yes
4482-FTFFX,0.48949832,Medium Risk,56.15,291.45,No
8859-DZTGQ,0.048135623,Low Risk,20.35,689.75,No
0440-MOGPM,0.34204832,Medium Risk,80.55,3263.9,No
0020-JDNXP,0.17693178,Low Risk,61.25,1993.2,No
3752-CQSJI,0.39131606,Medium Risk,20.45,254.5,No
5025-GOOKI,0.4414868,Medium Risk,18.9,347.65,No
4698-KVLLG,0.056532916,Low Risk,19.6,967.9,No
5095-AESKG,0.71303385,Critical,91.5,242.95,Yes
2887-JPYLU,0.3716899,Medium Risk,45.2,1841.9,No
4770-QAZXN,0.37923458,Medium Risk,19.45,232.1,No
4896-CPRPF,0.10479936,Low Risk,25.45,809.25,No
1871-MOWRM,0.39890477,Medium Risk,80.85,866.45,Yes
9714-EDSUC,0.36436313,Medium Risk,94.9,360.55,No
2027-OAQQC,0.49861744,Medium Risk,49.05,2076.2,Yes
0282-NVSJS,0.4590045,Medium Risk,29.3,355.9,No
9090-SGQXL,0.5219535,High Risk,105.3,7299.65,Yes
6595-YGXIT,0.5918204,High Risk,88.95,2291.2,Yes
7353-YOWFP,0.17981486,Low Risk,20.25,129.15,No
9835-ZIITK,0.39961997,Medium Risk,110.85,7491.75,Yes
8008-ESFLK,0.1424772,Low Risk,110.5,5835.5,No
7537-CBQUZ,0.32845277,Medium Risk,109.4,7031.45,No
1555-DJEQW,0.074911825,Low Risk,114.2,7723.9,Yes
5649-TJHOV,0.3558435,Medium Risk,36.5,1032.0,Yes
0519-XUZJU,0.6260207,High Risk,70.75,70.75,Yes
3363-EWLGO,0.3051265,Medium Risk,19.95,109.6,No
4750-UKWJK,0.1420849,Low Risk,19.6,727.8,No
6338-AVWCY,0.58704764,High Risk,40.15,130.75,Yes
1689-YQBYY,0.7114113,Critical,76.6,893.0,No
4487-ZYJZK,0.18438779,Low Risk,19.6,763.1,No
2959-FENLU,0.6080979,High Risk,85.3,781.4,No
0708-LGSMF,0.3315749,Medium Risk,65.85,902.25,No
9253-QXKBE,0.6766256,High Risk,94.45,2653.65,Yes
7634-HLQJR,0.08007215,Low Risk,20.05,1016.7,No
0487-RPVUM,0.42849573,Medium Risk,99.4,5943.65,No
4079-ULGFR,0.3030418,Medium Risk,20.0,275.7,No
2516-XSJKX,0.04343976,Low Risk,78.45,3126.45,No
0057-QBUQH,0.053208306,Low Risk,25.1,1070.15,No
9445-SZLCH,0.6545443,High Risk,97.35,3457.9,Yes
6599-SFQVE,0.5551642,High Risk,55.0,340.4,No
8331-ZXFOE,0.20671111,Low Risk,71.1,4299.2,No
4003-FUSHP,0.47513106,Medium Risk,61.55,1093.2,No
0356-ERHVT,0.5114332,High Risk,45.9,521.9,No
7325-ENZFI,0.1526204,Low Risk,40.3,1630.4,No
4884-ZTHVF,0.62963855,High Risk,87.1,713.6,No
3920-HIHMQ,0.539474,High Risk,49.5,1265.65,No
3055-OYMSE,0.41623273,Medium Risk,73.8,4003.85,No
0613-WUXUM,0.02919671,Low Risk,19.2,1401.4,No
7568-PODML,0.6896025,High Risk,45.3,45.3,Yes
4458-KVRBJ,0.05869748,Low Risk,25.0,1510.5,No
5349-IECLD,0.5372955,High Risk,94.95,178.1,Yes
1397-XKKWR,0.17206961,Low Risk,35.3,264.8,No
3945-GFWQL,0.57486594,High Risk,44.55,480.6,Yes
8097-OMULG,0.32874084,Medium Risk,76.75,4541.9,No
6013-BHCAW,0.13261846,Low Risk,81.0,4976.15,No
0401-WDBXM,0.10260483,Low Risk,105.55,7542.25,No
3387-PLKUI,0.28383863,Low Risk,18.8,251.25,No
6096-EGVTU,0.15555988,Low Risk,24.9,1595.5,No
3797-VTIDR,0.6438881,High Risk,23.45,23.45,Yes
5081-NWSUP,0.3361698,Medium Risk,64.9,685.55,No
2580-ATZSQ,0.11682848,Low Risk,61.35,3874.1,No
8085-MSNLK,0.050562654,Low Risk,113.95,6891.4,No
9691-HKOVS,0.1549984,Low Risk,90.15,4916.95,No
9881-VCZEP,0.34552836,Medium Risk,54.1,1373.0,No
9526-BIHHD,0.3464419,Medium Risk,29.7,29.7,Yes
8757-TFHHJ,0.53194904,High Risk,49.8,49.8,No
4523-WXCEF,0.48695692,Medium Risk,101.1,6039.9,Yes
1468-DEFNC,0.091012806,Low Risk,24.4,1548.65,No
5119-KEPFY,0.69830495,High Risk,95.0,3440.25,No
8364-TRMMK,0.5960822,High Risk,50.65,151.3,Yes
0916-KNFAJ,0.054881666,Low Risk,69.9,4226.7,No
8319-QBEHW,0.28386295,Low Risk,39.95,1023.75,No
3063-QFSZL,0.6101961,High Risk,55.4,55.4,Yes
8775-LHDJH,0.70704293,Critical,90.6,90.6,Yes
9625-QNLUX,0.061618242,Low Risk,103.25,7074.4,No
3097-NQYSN,0.6994107,High Risk,86.85,156.35,Yes
4024-CSNBY,0.05835574,Low Risk,94.25,6849.75,No
7110-BDTWG,0.055151097,Low Risk,47.05,3263.6,No
7493-GVFIO,0.12155678,Low Risk,20.55,1252.85,No
0690-SRQID,0.3955743,Medium Risk,19.65,67.55,No
9605-WGJVW,0.7001755,Critical,70.2,70.2,No
9114-DPSIA,0.08996638,Low Risk,81.0,5750.0,No
4700-UBQMV,0.27000165,Low Risk,75.9,1549.75,No
7711-GQBZC,0.05859904,Low Risk,24.7,1810.55,No
3565-UNOCC,0.59062207,High Risk,99.05,2952.85,Yes
4627-MIHJH,0.09771502,Low Risk,110.25,7467.55,No
9795-NREXC,0.077461325,Low Risk,85.0,5484.4,No
8573-CGOCC,0.39678922,Medium Risk,19.75,294.9,No
7356-AYNJP,0.26255134,Low Risk,23.9,97.5,No
9249-FXSCK,0.19287056,Low Risk,111.25,5916.45,Yes
5493-SDRDQ,0.3811198,Medium Risk,55.1,113.35,Yes
6286-SUUWT,0.45544648,Medium Risk,19.95,19.95,No
4819-HJPIW,0.33275995,Medium Risk,25.15,476.8,No
8654-DHAOW,0.3861378,Medium Risk,54.15,101.65,No
5438-QMDDL,0.40988705,Medium Risk,59.8,1130.85,No
9812-GHVRI,0.58348036,High Risk,83.85,3532.25,No
5553-AOINX,0.25425273,Low Risk,104.9,6891.45,No
1228-ZLNBX,0.59792745,High Risk,75.3,1570.7,No
4226-KKDON,0.513935,High Risk,66.65,520.95,No
3831-YCPUO,0.066802755,Low Risk,109.5,7854.9,No
7445-WMRBW,0.16774498,Low Risk,73.85,3581.4,No
3308-DGHKL,0.12241238,Low Risk,19.3,1447.9,No
9924-JPRMC,0.049283743,Low Risk,118.2,8547.15,No
0080-EMYVY,0.1702178,Low Risk,51.45,727.85,No
6218-KNUBD,0.43973738,Medium Risk,59.45,357.6,No
7337-CINUD,0.05394453,Low Risk,19.5,159.35,No
7609-NRNCA,0.13230397,Low Risk,19.55,280.85,No
0623-EJQEG,0.21021274,Low Risk,93.55,6069.25,No
7153-CHRBV,0.13538246,Low Risk,59.3,3274.35,No
0871-URUWO,0.72320205,Critical,102.25,1359.0,Yes
9190-MFJLN,0.5946472,High Risk,95.9,1777.9,Yes
6198-PNNSZ,0.18225014,Low Risk,109.8,6109.65,No
3317-VLGQT,0.5692416,High Risk,78.1,1122.4,No
4132-POCZS,0.27525696,Low Risk,39.9,2020.9,No
5614-DNZCE,0.05196196,Low Risk,64.9,3795.45,No
1095-JUDTC,0.5829814,High Risk,95.05,4504.55,Yes
3896-RCYYE,0.39673525,Medium Risk,53.4,3579.15,No
9638-JIQYA,0.6520256,High Risk,24.9,49.7,No
3258-SANFR,0.52647036,High Risk,44.7,276.5,No
3726-TBHQT,0.08408122,Low Risk,114.0,8175.9,No
3190-ITQXP,0.053424977,Low Risk,20.25,890.35,No
0870-VEMYL,0.3856705,Medium Risk,53.85,259.8,Yes
4833-QTJNO,0.32549,Medium Risk,83.85,5588.8,No
3039-MJSLN,0.36797312,Medium Risk,20.2,50.6,No
0178-CIIKR,0.32136187,Medium Risk,19.95,58.0,No
5385-SUIRI,0.25653753,Low Risk,104.2,5568.35,Yes
3982-XWFZQ,0.44450784,Medium Risk,50.25,2203.65,Yes
5774-QPLTF,0.20508528,Low Risk,20.35,938.95,No
2322-VCZHZ,0.3519082,Medium Risk,90.0,2024.1,No
5010-IPEAQ,0.060881793,Low Risk,54.2,3623.95,No
4009-ALQFH,0.58362305,High Risk,99.5,2369.05,Yes
6383-ZTSIW,0.12633763,Low Risk,99.1,3877.95,No
8990-YOZLV,0.038296167,Low Risk,66.9,4577.9,No
3069-SSVSN,0.29533505,Low Risk,25.85,25.85,No
5222-IMUKT,0.581353,High Risk,91.05,2871.5,No
3627-FCRDW,0.5414412,High Risk,71.0,672.55,Yes
7562-GSUHK,0.5364562,High Risk,93.2,1573.7,Yes
6685-XSHHU,0.0768831,Low Risk,20.95,1270.55,No
8901-UPRHR,0.094657145,Low Risk,109.2,7711.45,No
4903-UYAVB,0.19305429,Low Risk,19.35,126.05,Yes
0118-JPNOY,0.41897398,Medium Risk,85.8,2193.65,No
6776-TLWOI,0.34701708,Medium Risk,19.85,64.55,Yes
3845-FXCYS,0.44035706,Medium Risk,19.65,31.2,No
5857-XRECV,0.18025859,Low Risk,20.5,38.25,No
0725-CXOTM,0.3071359,Medium Risk,89.65,3348.1,No
4343-EJVQB,0.33792728,Medium Risk,74.35,533.6,No
9000-PLFUZ,0.085744575,Low Risk,49.45,2907.55,No
3427-GGZZI,0.59640086,High Risk,89.1,1620.8,No
7779-ORAEL,0.0742742,Low Risk,75.15,3480.35,No
0644-OQMDK,0.6564861,High Risk,70.65,293.85,No
4077-CROMM,0.61575025,High Risk,104.2,3243.45,Yes
3154-CFSZG,0.30633315,Medium Risk,90.05,4137.2,No
2868-MZAGQ,0.69454217,High Risk,79.25,79.25,Yes
4847-QNOKA,0.6695055,High Risk,44.9,44.9,Yes
2220-IAHLS,0.49476382,Medium Risk,19.4,19.4,No
1658-XUHBX,0.43947595,Medium Risk,88.75,5348.65,No
6379-RXJRQ,0.6564861,High Risk,70.1,659.65,Yes
2378-HTWFW,0.36782023,Medium Risk,91.0,3180.5,No
8650-RHRKE,0.5587662,High Risk,29.65,118.5,Yes
4377-VDHYI,0.21278962,Low Risk,90.8,3023.85,No
0475-RIJEP,0.6174534,High Risk,77.85,3365.85,Yes
1260-TTRXI,0.49876815,Medium Risk,54.3,195.3,Yes
3719-TDVQB,0.044350807,Low Risk,18.95,1031.1,No
6328-ZPBGN,0.7650439,Critical,95.15,997.65,Yes
0201-MIBOL,0.08363519,Low Risk,102.4,6471.85,No
4937-QPZPO,0.36115667,Medium Risk,99.9,6241.35,No
2925-VDZHY,0.08654926,Low Risk,88.7,6501.35,No
6981-TDRFT,0.46220726,Medium Risk,54.3,2317.1,No
3413-CSSTH,0.5261572,High Risk,55.7,2237.55,No
8033-VCZGH,0.17459175,Low Risk,103.95,5231.3,No
4789-KWMXN,0.2935614,Low Risk,110.85,5275.8,Yes
0224-NIJLP,0.045883816,Low Risk,20.15,165.5,No
7542-CYDDM,0.31215924,Medium Risk,20.05,358.5,No
4718-WXBGI,0.078811914,Low Risk,91.95,6614.9,No
2867-UIMSS,0.6331424,High Risk,80.5,80.5,Yes
8495-PRWFH,0.33784285,Medium Risk,55.65,2421.75,No
0439-IFYUN,0.56733483,High Risk,74.7,1294.6,No
5716-LIBJC,0.31343886,Medium Risk,104.15,1299.1,No
2868-LLSKM,0.19102278,Low Risk,83.65,5733.4,No
8111-RKSPX,0.77826303,Critical,72.2,305.55,Yes
2988-QRAJY,0.083482906,Low Risk,110.05,7430.75,No
1585-MQSSU,0.29821226,Low Risk,51.5,900.5,Yes
0071-NDAFP,0.07865956,Low Risk,25.5,630.6,No
2856-NNASM,0.532416,High Risk,89.55,3856.75,Yes
7328-ZJAJO,0.08929698,Low Risk,19.5,1222.65,No
6458-CYIDZ,0.28440127,Low Risk,80.7,374.8,No
8559-CIZFV,0.14419661,Low Risk,77.5,1625.0,Yes
1090-PYKCI,0.16201076,Low Risk,105.1,7234.8,No
3058-WQDRE,0.5487673,High Risk,25.15,331.85,No
7547-EKNFS,0.6490457,High Risk,95.25,3959.35,Yes
2279-AXJJK,0.5504717,High Risk,95.65,5088.4,No
6769-DYBQN,0.3090209,Medium Risk,85.0,3969.4,Yes
0909-SELIE,0.08673994,Low Risk,80.8,4860.85,No
3417-TSCIC,0.3130815,Medium Risk,24.85,788.05,No
1042-HFUCW,0.23459876,Low Risk,54.75,1266.35,No
4439-JMPMT,0.5867949,High Risk,85.75,470.95,Yes
6537-OTKMY,0.47222447,Medium Risk,50.75,688.2,No
8999-EXMNO,0.03750739,Low Risk,20.15,387.7,No
6725-TPKJO,0.048869826,Low Risk,20.05,845.25,No
2446-BEGGB,0.69138527,High Risk,98.25,560.6,Yes
7162-WPHPM,0.062142506,Low Risk,71.6,4230.25,No
1599-MMYRQ,0.17974365,Low Risk,81.45,4983.05,No
8821-KVZKQ,0.26138493,Low Risk,58.4,4113.15,No
1496-GGSUK,0.6436444,High Risk,25.7,25.7,Yes
6434-TTGJP,0.07621889,Low Risk,53.7,521.0,No
0042-JVWOJ,0.29116398,Low Risk,19.6,471.85,No
0130-SXOUN,0.54319906,High Risk,89.4,5976.9,No
2575-GFSOE,0.64535064,High Risk,69.0,506.9,Yes
2330-PQGDQ,0.21535218,Low Risk,84.2,4299.75,No
1452-UZOSF,0.080206834,Low Risk,106.1,7548.6,No
2097-YVPKN,0.061599787,Low Risk,25.75,1654.75,No
2842-JTCCU,0.53251714,High Risk,46.05,80.35,Yes
8597-CTXVJ,0.19287893,Low Risk,64.95,4551.5,No
6631-HMANX,0.11699706,Low Risk,85.45,6227.5,No
9962-BFPDU,0.4307474,Medium Risk,20.05,20.05,No
3296-SILRA,0.67841893,High Risk,76.4,76.4,Yes
9681-OXGVC,0.70187473,Critical,100.5,514.0,Yes
6394-HHHZM,0.32053825,Medium Risk,20.7,57.5,No
5995-LFTLE,0.09784896,Low Risk,25.3,1474.35,No
5180-UCIIQ,0.22297618,Low Risk,40.05,880.2,Yes
1932-UEDCX,0.62715787,High Risk,100.6,3270.25,No
7153-OANIO,0.622131,High Risk,69.95,69.95,Yes
5188-HGMLP,0.6504062,High Risk,74.0,3919.15,No
0665-XHDJU,0.065620095,Low Risk,99.4,7285.7,No
6521-YYTYI,0.7741389,Critical,93.3,93.3,Yes
8878-HMWBV,0.51382434,High Risk,49.15,169.05,Yes
8265-HKSOW,0.07059203,Low Risk,107.45,7658.3,No
3544-FBCAS,0.06755875,Low Risk,83.6,5959.3,No
5331-RGMTT,0.67623264,High Risk,99.05,5295.7,No
4759-PXTAN,0.24956577,Low Risk,80.1,4693.2,No
7054-DMVAS,0.057848983,Low Risk,65.3,3512.9,No
3428-MMGUB,0.1154131,Low Risk,89.55,5231.2,No
6549-BTYPG,0.07308518,Low Risk,60.8,3603.45,No
7823-JSOAG,0.63413835,High Risk,74.5,217.45,No
3705-RHRFR,0.061291374,Low Risk,99.15,6875.35,No
9374-YOLBJ,0.45836732,Medium Risk,19.25,19.25,No
9074-KGVOX,0.25535068,Low Risk,39.45,2021.35,No
6128-DAFVY,0.34016365,Medium Risk,44.85,2564.95,No
9933-QRGTX,0.05201843,Low Risk,97.2,5611.75,No
4476-OSWTN,0.20608027,Low Risk,110.55,7610.1,No
3751-KTZEL,0.54301333,High Risk,35.05,35.05,Yes
1977-STDKI,0.65460354,High Risk,73.0,73.0,Yes
5066-GFJMM,0.3828964,Medium Risk,19.9,45.75,No
2661-GKBTK,0.11224809,Low Risk,76.95,4543.95,No
0458-HEUZG,0.078073256,Low Risk,35.4,450.4,No
7268-WNTCP,0.06582922,Low Risk,20.45,1297.35,No
0824-VWDPO,0.17694856,Low Risk,96.75,4442.75,No
8409-WQJUX,0.29531324,Low Risk,54.2,1423.15,No
2578-JQPHZ,0.12438223,Low Risk,100.1,4378.35,No
3278-FSIXX,0.5773697,High Risk,45.25,74.2,No
5813-UECBU,0.59723914,High Risk,83.85,2716.3,Yes
0328-GRPMV,0.7001755,Critical,70.1,70.1,Yes
9746-UGFAC,0.17616244,Low Risk,20.85,450.65,No
2946-KIQSP,0.34100527,Medium Risk,33.45,1175.85,No
0625-AFOHS,0.038771465,Low Risk,20.2,558.8,No
6726-WEXXK,0.24340142,Low Risk,85.9,2220.1,No
4636-OLWOE,0.1928517,Low Risk,61.0,3283.05,No
4342-HENTK,0.66152453,High Risk,70.65,142.35,Yes
4685-ERGHK,0.2252598,Low Risk,86.9,4939.25,No
0885-HMGPY,0.0776307,Low Risk,69.4,4237.5,No
5003-OKNNK,0.16029245,Low Risk,20.35,335.95,No
4195-SMMNX,0.3152212,Medium Risk,20.35,33.2,Yes
7208-PSIHR,0.118505925,Low Risk,104.3,7188.5,No
4012-ZTHBR,0.5078644,High Risk,44.95,926.25,No
0489-WMEMG,0.3929711,Medium Risk,49.45,1119.35,No
7435-ZNUYY,0.22830291,Low Risk,20.6,116.6,No
1354-YZFNB,0.06437727,Low Risk,19.55,68.8,No
6956-SMUCM,0.47374925,Medium Risk,99.0,287.4,Yes
2985-FMWYF,0.6277187,High Risk,93.5,2341.55,No
2812-ENYMO,0.28650776,Low Risk,54.55,1362.85,No
2717-HVIZY,0.310866,Medium Risk,20.05,163.6,No
3223-WZWJM,0.6148997,High Risk,83.95,2254.2,Yes
3422-GALYP,0.5772957,High Risk,79.45,145.15,No
9053-JZFKV,0.10631165,Low Risk,116.2,7752.3,Yes
2530-ENDWQ,0.12608239,Low Risk,93.7,6585.35,Yes
2890-WFBHU,0.24124348,Low Risk,79.85,4786.1,No
0327-WFZSY,0.39554626,Medium Risk,100.0,3835.55,No
7977-HXJKU,0.04514266,Low Risk,19.6,397.0,No
6615-ZGEDR,0.45544648,Medium Risk,19.7,19.7,Yes
7033-CLAMM,0.07196144,Low Risk,20.2,1027.25,No
4023-RTIQM,0.18521227,Low Risk,50.4,1580.1,No
0864-FVJNJ,0.17808922,Low Risk,113.35,7222.75,No
7356-IWLFW,0.59809744,High Risk,80.0,3769.7,No
9541-PWTWO,0.092593886,Low Risk,80.95,4233.95,No
3967-VQOGC,0.051281456,Low Risk,24.9,1680.25,No
7872-RDDLZ,0.31573328,Medium Risk,54.9,3725.5,No
9250-WYPLL,0.60106945,High Risk,75.55,413.65,Yes
6308-CQRBU,0.066897005,Low Risk,109.25,7707.7,No
2754-XBHTB,0.6566246,High Risk,77.65,714.15,Yes
1597-LHYNC,0.3620148,Medium Risk,95.0,2497.2,Yes
0186-CAERR,0.3127815,Medium Risk,116.3,8309.55,No
3043-SUDUA,0.2947855,Low Risk,19.9,601.55,No
5442-BHQNG,0.5781611,High Risk,70.35,139.25,No
2169-RRLFW,0.059885997,Low Risk,25.6,1888.25,No
5872-OEQNH,0.16413526,Low Risk,44.45,2773.9,No
3162-KKZXO,0.24534452,Low Risk,100.15,5409.75,No
7055-VKGDA,0.27881983,Low Risk,105.4,5643.4,Yes
0754-UKWQP,0.66796064,High Risk,95.85,197.7,Yes
8873-GLDMH,0.69074744,High Risk,73.85,401.3,No
5696-JVVQY,0.049490344,Low Risk,70.1,3238.4,No
8946-BFWSG,0.06350054,Low Risk,25.25,1573.05,No
7493-TPUWZ,0.68428785,High Risk,79.15,79.15,Yes
0547-HURJB,0.39187935,Medium Risk,21.05,235.8,No
8904-OPDCK,0.3661725,Medium Risk,24.95,1364.75,No
8845-LWKGE,0.3348574,Medium Risk,64.5,1985.15,No
1577-HKTFG,0.2040701,Low Risk,19.65,655.85,Yes
8752-STIVR,0.66964203,High Risk,79.0,303.15,Yes
0691-NIKRI,0.28897864,Low Risk,105.95,4335.2,No
5022-JNQEQ,0.5930357,High Risk,75.85,647.5,No
4558-FANTW,0.3236573,Medium Risk,91.85,1574.45,Yes
3249-VHRIP,0.06276107,Low Risk,43.6,2748.7,No
3736-BLEPA,0.2578997,Low Risk,91.25,2483.65,No
4701-LKOZD,0.07071063,Low Risk,89.75,6367.2,No
6603-QWSPR,0.058317803,Low Risk,104.4,4904.2,No
9921-QFQUL,0.54844815,High Risk,90.15,2044.95,No
1929-ZCBHE,0.21963759,Low Risk,40.3,1794.8,No
4378-MYPGO,0.059608217,Low Risk,105.25,7173.15,No
8651-ENBZX,0.23305334,Low Risk,106.0,6441.4,Yes
4129-LYCOI,0.059992004,Low Risk,104.0,7039.05,No
7798-JVXYM,0.47519103,Medium Risk,69.65,921.4,No
8647-SDTWQ,0.6446206,High Risk,74.3,4018.35,No
2696-ECXKC,0.15043604,Low Risk,100.9,5448.6,No
2081-KJSQF,0.53484166,High Risk,20.25,20.25,No
7623-TRNQN,0.5543994,High Risk,49.9,49.9,Yes
3323-CPBWR,0.65459913,High Risk,96.9,2085.45,No
9330-IJWIO,0.38801572,Medium Risk,100.35,1358.85,Yes
3384-CTMSF,0.6770893,High Risk,104.1,5135.15,No
0902-RFHOF,0.16139972,Low Risk,20.1,730.1,No
9286-DOJGF,0.6412737,High Risk,74.95,2869.85,Yes
6048-QBXKL,0.6227369,High Risk,56.55,118.25,No
9661-MHUMO,0.5789689,High Risk,49.25,49.25,Yes
7718-RXDGG,0.44072703,Medium Risk,68.6,1108.6,No
1025-FALIX,0.50285274,High Risk,69.05,1815.65,No
3451-VAWLI,0.040875673,Low Risk,19.7,730.4,No
3407-QGWLG,0.41464204,Medium Risk,20.05,75.45,No
1842-EZJMK,0.53336495,High Risk,103.7,5071.05,Yes
2347-WKKAE,0.43358606,Medium Risk,94.4,4014.6,No
8735-DCXNF,0.36899552,Medium Risk,54.95,568.85,No
3214-IYUUQ,0.31346008,Medium Risk,93.7,5860.7,No
1936-UAFEH,0.07527285,Low Risk,110.25,7279.35,No
3587-PMCOY,0.29262865,Low Risk,98.9,1064.95,No
8079-XRJRS,0.14822474,Low Risk,89.75,5769.6,Yes
1027-LKKQQ,0.058917966,Low Risk,80.45,5886.85,No
7148-XZPHA,0.44983763,Medium Risk,79.4,4238.45,No
8073-IJDCM,0.5189697,High Risk,20.3,20.3,Yes
5309-TAIKL,0.48631722,Medium Risk,62.8,418.3,No
6856-RAURS,0.6903064,High Risk,74.9,136.05,No
8778-LMWTJ,0.42633852,Medium Risk,74.85,708.2,No
9717-IOAAF,0.13213243,Low Risk,25.85,788.55,No
8884-ADFVN,0.7148278,Critical,101.95,700.85,Yes
2845-KDHVX,0.042854846,Low Risk,68.3,4378.8,No
0848-SOMKO,0.07018397,Low Risk,48.4,3442.8,No
2720-WGKHP,0.6987403,High Risk,94.0,181.7,Yes
6734-FQAJX,0.037897963,Low Risk,105.05,7171.7,No
2869-ADAWR,0.68073165,High Risk,89.3,4016.85,Yes
1535-VTJOQ,0.075249024,Low Risk,25.15,553.0,No
6368-TZZDT,0.0686099,Low Risk,19.5,96.85,No
0943-ZQPXH,0.54556596,High Risk,92.95,4122.9,No
1293-BSEUN,0.04488266,Low Risk,20.7,1482.3,No
9894-EZEWG,0.6894323,High Risk,74.3,74.3,Yes
1302-TPUBN,0.07312322,Low Risk,19.35,1240.8,No
7851-FLGGQ,0.54334,High Risk,44.65,44.65,Yes
0637-UBJRP,0.27976438,Low Risk,84.05,1095.3,Yes
0940-OUQEC,0.7115926,Critical,80.7,788.8,Yes
2378-VTKDH,0.6086427,High Risk,104.35,6578.55,No
0927-CNGRH,0.45544648,Medium Risk,19.55,19.55,No
8608-OZTLB,0.2159578,Low Risk,74.05,2802.3,No
2335-GSODA,0.06140744,Low Risk,40.1,857.75,No
1952-DVVSW,0.19048288,Low Risk,20.1,184.4,No
0702-PGIBZ,0.67334396,High Risk,101.7,364.55,Yes
6656-GULJQ,0.099443816,Low Risk,83.55,6093.3,No
9853-JFZDU,0.46766686,Medium Risk,56.85,1861.1,No
1963-VAUKV,0.4307474,Medium Risk,20.4,20.4,Yes
3777-XROBG,0.05961181,Low Risk,19.55,1079.65,No
6994-FGRHH,0.24476479,Low Risk,106.15,7475.1,No
4000-VGMQP,0.2951343,Low Risk,78.95,2862.55,No
3999-WRNGR,0.26178497,Low Risk,49.75,3069.45,No
3466-RITXD,0.42433193,Medium Risk,92.4,2349.8,No
2680-XKKNJ,0.17339844,Low Risk,58.2,469.25,No
3058-HJCUY,0.52857846,High Risk,102.6,4213.35,Yes
2974-GGUXS,0.6565341,High Risk,91.95,3301.05,No
7994-XIRTR,0.3293652,Medium Risk,65.25,3529.95,No
3259-FDWOY,0.22781342,Low Risk,106.0,7723.7,Yes
2101-RANCD,0.6053484,High Risk,73.1,4144.9,No
7921-BEPCI,0.04069708,Low Risk,59.75,4265.0,No
0807-ZABDG,0.3353063,Medium Risk,55.1,154.65,Yes
8510-TMWYB,0.06301727,Low Risk,59.8,3246.45,No
3258-ZKPAI,0.09227533,Low Risk,116.6,8337.45,No
1428-IEDPR,0.06309837,Low Risk,109.3,5731.4,No
